# Gene Family	demo_Abundance
UniRef50_R7KS33	0.6872852234
UniRef50_R7KS33|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6872852234
UniRef50_R5RWB9	0.6858710562
UniRef50_R5RWB9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6858710562
UniRef50_R7DH85	0.6858710562
UniRef50_R7DH85|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6858710562
UniRef50_E6SRW3: Beta-N-acetylhexosaminidase	0.6844626968
UniRef50_E6SRW3: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D	0.6844626968
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D|g__Bacteroides.s__Bacteroides_stercoris	0.6844626968
UniRef50_Q8A1R5	0.6844626968
UniRef50_Q8A1R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_R6LLK0	0.6844626968
UniRef50_R6LLK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_Q8UEY5: CTP synthase	0.6830601093
UniRef50_Q8UEY5: CTP synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6830601093
UniRef50_R7CUF7	0.6830601093
UniRef50_R7CUF7|g__Bacteroides.s__Bacteroides_stercoris	0.6830601093
UniRef50_Q89ZV4: SusC homolog	0.6802721088
UniRef50_Q89ZV4: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6802721088
UniRef50_R6DIC5	0.6775067751
UniRef50_R6DIC5|g__Bacteroides.s__Bacteroides_stercoris	0.6775067751
UniRef50_R6DAL3	0.6761325220
UniRef50_R6DAL3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6761325220
UniRef50_P31206: Sialidase	0.6734006734
UniRef50_P31206: Sialidase|g__Bacteroides.s__Bacteroides_stercoris	0.6734006734
UniRef50_R5AW16: Hydrophobe/amphiphile efflux-1 (HAE1) family RND transporter	0.6734006734
UniRef50_R5AW16: Hydrophobe/amphiphile efflux-1 (HAE1) family RND transporter|g__Bacteroides.s__Bacteroides_stercoris	0.6734006734
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein	0.6734006734
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6734006734
UniRef50_G8UMR7: Prevent-host-death family protein	0.6720430108
UniRef50_G8UMR7: Prevent-host-death family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
UniRef50_R5PJX9	0.6720430108
UniRef50_R5PJX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
UniRef50_A0A015TE87: TonB-linked outer membrane , SusC/RagA family protein (Fragment)	0.6713662303
UniRef50_A0A015TE87: TonB-linked outer membrane , SusC/RagA family protein (Fragment)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6713662303
UniRef50_R7P910: Heavy metal efflux pump CzcA family	0.6713662303
UniRef50_R7P910: Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6713662303
UniRef50_R5CDQ7	0.6706908115
UniRef50_R5CDQ7|g__Bacteroides.s__Bacteroides_stercoris	0.6706908115
UniRef50_R6JBQ0	0.6700167504
UniRef50_R6JBQ0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6700167504
UniRef50_R5C9I8: Pseudouridine synthase	0.6693440428
UniRef50_R5C9I8: Pseudouridine synthase|g__Bacteroides.s__Bacteroides_stercoris	0.6693440428
UniRef50_R6VRL5	0.6693440428
UniRef50_R6VRL5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6693440428
UniRef50_E1WVX1	0.6673340007
UniRef50_E1WVX1|g__Bacteroides.s__Bacteroides_stercoris	0.6673340007
UniRef50_Q8A432	0.6666666667
UniRef50_Q8A432|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6666666667
UniRef50_R6KQB3	0.6653359947
UniRef50_R6KQB3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6653359947
UniRef50_R5RRH8	0.6652306974
UniRef50_R5RRH8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6652306974
UniRef50_R7E8U3: Heavy metal efflux pump CzcA family	0.6646726487
UniRef50_R7E8U3: Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6646726487
UniRef50_F4BY74: Acyl-coenzyme A synthetase	0.6640106242
UniRef50_F4BY74: Acyl-coenzyme A synthetase|g__Bacteroides.s__Bacteroides_stercoris	0.6640106242
UniRef50_Q8A5X9: SusC homolog	0.6640106242
UniRef50_Q8A5X9: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6640106242
UniRef50_A6KZP1: Flotillin-like protein	0.6626905235
UniRef50_A6KZP1: Flotillin-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6626905235
UniRef50_F4L7M9: RNA-directed DNA polymerase (Reverse transcriptase)	0.6626905235
UniRef50_F4L7M9: RNA-directed DNA polymerase (Reverse transcriptase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6626905235
UniRef50_F9CZX7: DNA repair protein RecN	0.6613756614
UniRef50_F9CZX7: DNA repair protein RecN|g__Bacteroides.s__Bacteroides_stercoris	0.6613756614
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein	0.6613756614
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6613756614
UniRef50_R5CWL9: Phosphoribulokinase	0.6561679790
UniRef50_R5CWL9: Phosphoribulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6561679790
UniRef50_Q5L883: Glutamate--tRNA ligase	0.6557377049
UniRef50_Q5L883: Glutamate--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.6557377049
UniRef50_B7FT50: Asparagine synthetase	0.6535947712
UniRef50_B7FT50: Asparagine synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6535947712
UniRef50_P9WQK2	0.6497725796
UniRef50_P9WQK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6497725796
UniRef50_D5BAW2: Sodium:solute symporter family protein	0.6472491909
UniRef50_D5BAW2: Sodium:solute symporter family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6472491909
UniRef50_R5JP66	0.6472491909
UniRef50_R5JP66|g__Bacteroides.s__Bacteroides_stercoris	0.6472491909
UniRef50_R5VIF5	0.6459948320
UniRef50_R5VIF5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6459948320
UniRef50_R6FM99	0.6459948320
UniRef50_R6FM99|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6459948320
UniRef50_R7ECP0	0.6459948320
UniRef50_R7ECP0|g__Bacteroides.s__Bacteroides_stercoris	0.6459948320
UniRef50_Q8A1T8: TPR-repeat-containing protein	0.6447453256
UniRef50_Q8A1T8: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6447453256
UniRef50_Q8A353: SusD homolog	0.6447453256
UniRef50_Q8A353: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6447453256
UniRef50_R6DG46: Arylsulfatase	0.6435006435
UniRef50_R6DG46: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6435006435
UniRef50_A5FIF9: Potassium-transporting ATPase A chain	0.6422607579
UniRef50_A5FIF9: Potassium-transporting ATPase A chain|g__Bacteroides.s__Bacteroides_stercoris	0.6422607579
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A	0.6422607579
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6422607579
UniRef50_R7KKH7	0.6410256410
UniRef50_R7KKH7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6410256410
UniRef50_Q8A6V1: Galactose-binding-like protein	0.6397952655
UniRef50_Q8A6V1: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6397952655
UniRef50_R6L9N3: SusD family protein	0.6397952655
UniRef50_R6L9N3: SusD family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6397952655
UniRef50_R6LHG5: SusD family protein	0.6397952655
UniRef50_R6LHG5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0.6397952655
UniRef50_R7EQT9: Single-stranded-DNA-specific exonuclease RecJ	0.6373486297
UniRef50_R7EQT9: Single-stranded-DNA-specific exonuclease RecJ|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6373486297
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase	0.6361323155
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase|g__Bacteroides.s__Bacteroides_stercoris	0.6361323155
UniRef50_F0R157: Xenobiotic-transporting ATPase	0.6325110689
UniRef50_F0R157: Xenobiotic-transporting ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6325110689
UniRef50_D6D7U9: SusD family	0.6313131313
UniRef50_D6D7U9: SusD family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6313131313
UniRef50_R6E831: TPR-repeat-containing protein	0.6301197227
UniRef50_R6E831: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6301197227
UniRef50_A6L3W6	0.6289308176
UniRef50_A6L3W6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6289308176
UniRef50_R7JAP3: Glutaminyl-tRNA synthetase	0.6289308176
UniRef50_R7JAP3: Glutaminyl-tRNA synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6289308176
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport	0.6283380459
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6283380459
UniRef50_B0NVE5	0.6265664160
UniRef50_B0NVE5|g__Bacteroides.s__Bacteroides_stercoris	0.6265664160
UniRef50_R5J4A1	0.6265664160
UniRef50_R5J4A1|g__Bacteroides.s__Bacteroides_stercoris	0.6265664160
UniRef50_R7KFK3	0.6265664160
UniRef50_R7KFK3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6265664160
UniRef50_R6JFJ8	0.6230529595
UniRef50_R6JFJ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6230529595
UniRef50_Q8A5P2: SusC homolog	0.6224712107
UniRef50_Q8A5P2: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6224712107
UniRef50_B2GCF9: 1-deoxy-D-xylulose-5-phosphate synthase	0.6218905473
UniRef50_B2GCF9: 1-deoxy-D-xylulose-5-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6218905473
UniRef50_I4BA63: H+transporting two-sector ATPase alpha/beta subunit central region	0.6218905473
UniRef50_I4BA63: H+transporting two-sector ATPase alpha/beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6218905473
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase	0.6218905473
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
UniRef50_R5N9P5	0.6207324643
UniRef50_R5N9P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_R5UDW9	0.6207324643
UniRef50_R5UDW9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_U2JMV5: Beta-galactosidase family protein	0.6201550388
UniRef50_U2JMV5: Beta-galactosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6201550388
UniRef50_R7NX49: LysM-repeat domain-containing protein	0.6184291899
UniRef50_R7NX49: LysM-repeat domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6184291899
UniRef50_E5WVI9	0.6172839506
UniRef50_E5WVI9|g__Bacteroides.s__Bacteroides_stercoris	0.6172839506
UniRef50_R5JC37	0.6172839506
UniRef50_R5JC37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6172839506
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein	0.6150061501
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.6150061501
UniRef50_F0R821: RagB/SusD domain-containing protein	0.6105006105
UniRef50_F0R821: RagB/SusD domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.6105006105
UniRef50_Q8A1C5	0.6105006105
UniRef50_Q8A1C5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6105006105
UniRef50_R7H2N2: Chloride transporter ClC family	0.6093845216
UniRef50_R7H2N2: Chloride transporter ClC family|g__Bacteroides.s__Bacteroides_stercoris	0.6093845216
UniRef50_A6KZA8: Arginine--tRNA ligase	0.6082725061
UniRef50_A6KZA8: Arginine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6082725061
UniRef50_E4T141: SSU ribosomal protein S1P	0.6082725061
UniRef50_E4T141: SSU ribosomal protein S1P|g__Bacteroides.s__Bacteroides_stercoris	0.6082725061
UniRef50_F9D155: M24 family peptidase	0.6082725061
UniRef50_F9D155: M24 family peptidase|g__Bacteroides.s__Bacteroides_stercoris	0.6082725061
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein	0.6077180188
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6077180188
UniRef50_Q8A796	0.6075334143
UniRef50_Q8A796|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6075334143
UniRef50_Q89ZE6	0.6060606061
UniRef50_Q89ZE6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6060606061
UniRef50_R5J064	0.6060606061
UniRef50_R5J064|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6060606061
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein	0.6055101423
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6055101423
UniRef50_Q8A4S4: Alpha-rhamnosidase	0.6044122091
UniRef50_Q8A4S4: Alpha-rhamnosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6044122091
UniRef50_Q7MVU9: UPF0313 protein PG_0934	0.6038647343
UniRef50_Q7MVU9: UPF0313 protein PG_0934|g__Bacteroides.s__Bacteroides_stercoris	0.6038647343
UniRef50_R6XS51	0.6038647343
UniRef50_R6XS51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6038647343
UniRef50_R6B7K2	0.6027727547
UniRef50_R6B7K2|g__Bacteroides.s__Bacteroides_stercoris	0.6027727547
UniRef50_Q8A9K9: Isoleucine--tRNA ligase	0.5989817311
UniRef50_Q8A9K9: Isoleucine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.5989817311
UniRef50_W4PA70: Isoleucyl-tRNA synthetase	0.5989817311
UniRef50_W4PA70: Isoleucyl-tRNA synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5989817311
UniRef50_A6L334: K+ uptake protein	0.5952380952
UniRef50_A6L334: K+ uptake protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5952380952
UniRef50_Q8A0X3: TonB	0.5952380952
UniRef50_Q8A0X3: TonB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5952380952
UniRef50_R5BDA2	0.5952380952
UniRef50_R5BDA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5952380952
UniRef50_R5M6Z7: Peptidase U32 family	0.5952380952
UniRef50_R5M6Z7: Peptidase U32 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5952380952
UniRef50_D6CWL4: Beta-fructosidases (Levanase/invertase)	0.5941770648
UniRef50_D6CWL4: Beta-fructosidases (Levanase/invertase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5941770648
UniRef50_R6VZJ1: Cna protein B-type domain protein	0.5910165485
UniRef50_R6VZJ1: Cna protein B-type domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.5910165485
UniRef50_R7E2E7	0.5910165485
UniRef50_R7E2E7|g__Bacteroides.s__Bacteroides_stercoris	0.5910165485
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B	0.5889281508
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5889281508
UniRef50_D6CY89: SusD family	0.5858230814
UniRef50_D6CY89: SusD family|g__Bacteroides.s__Bacteroides_stercoris	0.5858230814
UniRef50_Q8A0D6: SusD homolog	0.5858230814
UniRef50_Q8A0D6: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5858230814
UniRef50_Q8AB57: UPF0313 protein BT_0254	0.5837711617
UniRef50_Q8AB57: UPF0313 protein BT_0254|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5837711617
UniRef50_R7EYT6: Penicillin-binding protein 2	0.5827505828
UniRef50_R7EYT6: Penicillin-binding protein 2|g__Bacteroides.s__Bacteroides_stercoris	0.5827505828
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein	0.5822416303
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.5822416303
UniRef50_Q8A3R1: SusD homolog	0.5797101449
UniRef50_Q8A3R1: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5797101449
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase	0.5787037037
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0.5787037037
UniRef50_R6V6K6	0.5787037037
UniRef50_R6V6K6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5787037037
UniRef50_A6L0Y0: Glycoside hydrolase family 32, candidate levanase	0.5777007510
UniRef50_A6L0Y0: Glycoside hydrolase family 32, candidate levanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5777007510
UniRef50_K4ISX9	0.5757052389
UniRef50_K4ISX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5757052389
UniRef50_R5UAT7: Glycosyl hydrolase family 16	0.5727376861
UniRef50_R5UAT7: Glycosyl hydrolase family 16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5727376861
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit	0.5717552887
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit|g__Bacteroides.s__Bacteroides_stercoris	0.5717552887
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase	0.5688282139
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.5688282139
UniRef50_I8V7H4	0.5676573772
UniRef50_I8V7H4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2957704821
UniRef50_I8V7H4|g__Bacteroides.s__Bacteroides_stercoris	0.2718868951
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L	0.5668934240
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L|g__Bacteroides.s__Bacteroides_stercoris	0.5668934240
UniRef50_A0A015Q9A2	0.5659309564
UniRef50_A0A015Q9A2|g__Bacteroides.s__Bacteroides_stercoris	0.5659309564
UniRef50_R7EC20: Hsp90-like protein	0.5649717514
UniRef50_R7EC20: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5649717514
UniRef50_R5JSN7	0.5646527386
UniRef50_R5JSN7|g__Bacteroides.s__Bacteroides_stercoris	0.5646527386
UniRef50_Q8A087: SusD homolog	0.5640157924
UniRef50_Q8A087: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5640157924
UniRef50_R6KUS8: SusD homolog	0.5640157924
UniRef50_R6KUS8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5640157924
UniRef50_R5UUD4	0.5630630631
UniRef50_R5UUD4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5630630631
UniRef50_R5VKI6	0.5630630631
UniRef50_R5VKI6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5630630631
UniRef50_Q8A1Y8: SusD homolog	0.5621135469
UniRef50_Q8A1Y8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5621135469
UniRef50_A6L297	0.5602240896
UniRef50_A6L297|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5602240896
UniRef50_R5JRS8: Hsp90-like protein	0.5602240896
UniRef50_R5JRS8: Hsp90-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.5602240896
UniRef50_G8THU4: Threonine--tRNA ligase	0.5583472920
UniRef50_G8THU4: Threonine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.5583472920
UniRef50_R6KN74	0.5574136009
UniRef50_R6KN74|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5574136009
UniRef50_D6D2F3: Predicted P-loop ATPase and inactivated derivatives	0.5537098560
UniRef50_D6D2F3: Predicted P-loop ATPase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5537098560
UniRef50_R6J801	0.5518763797
UniRef50_R6J801|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5518763797
UniRef50_U5Q855: DNA gyrase subunit B	0.5518763797
UniRef50_U5Q855: DNA gyrase subunit B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5518763797
UniRef50_E1WUR9	0.5509641873
UniRef50_E1WUR9|g__Bacteroides.s__Bacteroides_stercoris	0.5509641873
UniRef50_R5JNS6	0.5500550055
UniRef50_R5JNS6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5500550055
UniRef50_R7KNC4	0.5500550055
UniRef50_R7KNC4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5500550055
UniRef50_R6LH43	0.5491488193
UniRef50_R6LH43|g__Bacteroides.s__Bacteroides_stercoris	0.5491488193
UniRef50_R7DJ50: DNA polymerase III alpha subunit	0.5473453749
UniRef50_R7DJ50: DNA polymerase III alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5473453749
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein	0.5446623094
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5446623094
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase	0.5437737901
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5437737901
UniRef50_R6M6L8: Oligopeptide transporter OPT family	0.5437737901
UniRef50_R6M6L8: Oligopeptide transporter OPT family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5437737901
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3	0.5420054201
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3|g__Bacteroides.s__Bacteroides_stercoris	0.5420054201
UniRef50_Q8A2J2	0.5393743258
UniRef50_Q8A2J2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5393743258
UniRef50_I9PR43: TonB family domain-containing protein	0.5376344086
UniRef50_I9PR43: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.5376344086
UniRef50_Q8A2Z8: SusD homolog	0.5359056806
UniRef50_Q8A2Z8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5359056806
UniRef50_R5JBX4	0.5359056806
UniRef50_R5JBX4|g__Bacteroides.s__Bacteroides_stercoris	0.5359056806
UniRef50_C9KZG4	0.5341880342
UniRef50_C9KZG4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5341880342
UniRef50_R6KML9	0.5299417064
UniRef50_R6KML9|g__Bacteroides.s__Bacteroides_stercoris	0.5299417064
UniRef50_R7DL47: Methionine--tRNA ligase	0.5291005291
UniRef50_R7DL47: Methionine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5291005291
UniRef50_R5U6Y1	0.5282620180
UniRef50_R5U6Y1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5282620180
UniRef50_R7EGT0	0.5274261603
UniRef50_R7EGT0|g__Bacteroides.s__Bacteroides_stercoris	0.5274261603
UniRef50_Q8A2Y8	0.5265929437
UniRef50_Q8A2Y8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5265929437
UniRef50_Q8A5J3	0.5265929437
UniRef50_Q8A5J3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5265929437
UniRef50_R5RES4: Beta-galactosidase	0.5265929437
UniRef50_R5RES4: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5265929437
UniRef50_W4UTT1: Chaperone protein HtpG	0.5265929437
UniRef50_W4UTT1: Chaperone protein HtpG|g__Bacteroides.s__Bacteroides_stercoris	0.5265929437
UniRef50_R5MBV2: ComEC/Rec2-like protein	0.5249343832
UniRef50_R5MBV2: ComEC/Rec2-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.5249343832
UniRef50_R6NQK2: Cyclic nucleotide-binding domain protein	0.5241090147
UniRef50_R6NQK2: Cyclic nucleotide-binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.5241090147
UniRef50_Q8A1G3: Alpha-amylase SusG	0.5232862376
UniRef50_Q8A1G3: Alpha-amylase SusG|g__Bacteroides.s__Bacteroides_stercoris	0.5232862376
UniRef50_R6VBD5	0.5228758170
UniRef50_R6VBD5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5228758170
UniRef50_R5SVH9	0.5224660397
UniRef50_R5SVH9|g__Bacteroides.s__Bacteroides_stercoris	0.5224660397
UniRef50_F3ZTW8	0.5175983437
UniRef50_F3ZTW8|g__Bacteroides.s__Bacteroides_stercoris	0.5175983437
UniRef50_R5V0M9	0.5155968033
UniRef50_R5V0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5155968033
UniRef50_R7DUK0: Polyphosphate kinase	0.5151983514
UniRef50_R7DUK0: Polyphosphate kinase|g__Bacteroides.s__Bacteroides_stercoris	0.5151983514
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	0.5144032922
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5144032922
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG	0.5136106831
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG|g__Bacteroides.s__Bacteroides_stercoris	0.5136106831
UniRef50_W4P379: Two-component system sensor histidine kinase/response	0.5108556833
UniRef50_W4P379: Two-component system sensor histidine kinase/response|g__Bacteroides.s__Bacteroides_stercoris	0.5108556833
UniRef50_E5X0X2: Translation elongation factor G	0.5081300813
UniRef50_E5X0X2: Translation elongation factor G|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5081300813
UniRef50_R6L5S5: VirE N-terminal domain protein	0.5058168943
UniRef50_R6L5S5: VirE N-terminal domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.5058168943
UniRef50_R7KDZ3: Transcriptional regulator	0.5042864347
UniRef50_R7KDZ3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5042864347
