# Gene Family	demo_Abundance
UniRef50_R6LLK0	278.96
UniRef50_R6LLK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	278.96
UniRef50_Q8UEY5: CTP synthase	278.388
UniRef50_Q8UEY5: CTP synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	278.388
UniRef50_R7CUF7	278.388
UniRef50_R7CUF7|g__Bacteroides.s__Bacteroides_stercoris	278.388
UniRef50_Q89ZV4: SusC homolog	277.252
UniRef50_Q89ZV4: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	277.252
UniRef50_R6DIC5	276.125
UniRef50_R6DIC5|g__Bacteroides.s__Bacteroides_stercoris	276.125
UniRef50_R6DAL3	275.565
UniRef50_R6DAL3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	275.565
UniRef50_P31206: Sialidase	274.451
UniRef50_P31206: Sialidase|g__Bacteroides.s__Bacteroides_stercoris	274.451
UniRef50_R5AW16: Hydrophobe/amphiphile efflux-1 (HAE1) family RND transporter	274.451
UniRef50_R5AW16: Hydrophobe/amphiphile efflux-1 (HAE1) family RND transporter|g__Bacteroides.s__Bacteroides_stercoris	274.451
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein	274.451
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	274.451
UniRef50_G8UMR7: Prevent-host-death family protein	273.898
UniRef50_G8UMR7: Prevent-host-death family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	273.898
UniRef50_R5PJX9	273.898
UniRef50_R5PJX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	273.898
UniRef50_A0A015TE87: TonB-linked outer membrane , SusC/RagA family protein (Fragment)	273.622
UniRef50_A0A015TE87: TonB-linked outer membrane , SusC/RagA family protein (Fragment)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	273.622
UniRef50_R7P910: Heavy metal efflux pump CzcA family	273.622
UniRef50_R7P910: Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	273.622
UniRef50_R5CDQ7	273.347
UniRef50_R5CDQ7|g__Bacteroides.s__Bacteroides_stercoris	273.347
UniRef50_R6JBQ0	273.072
UniRef50_R6JBQ0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	273.072
UniRef50_R5C9I8: Pseudouridine synthase	272.798
UniRef50_R5C9I8: Pseudouridine synthase|g__Bacteroides.s__Bacteroides_stercoris	272.798
UniRef50_R6VRL5	272.798
UniRef50_R6VRL5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	272.798
UniRef50_E1WVX1	271.979
UniRef50_E1WVX1|g__Bacteroides.s__Bacteroides_stercoris	271.979
UniRef50_Q8A432	271.707
UniRef50_Q8A432|g__Bacteroides.s__Bacteroides_thetaiotaomicron	271.707
UniRef50_R6KQB3	271.164
UniRef50_R6KQB3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	271.164
UniRef50_R5RRH8	271.121
UniRef50_R5RRH8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	271.121
UniRef50_R7E8U3: Heavy metal efflux pump CzcA family	270.894
UniRef50_R7E8U3: Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	270.894
UniRef50_F4BY74: Acyl-coenzyme A synthetase	270.624
UniRef50_F4BY74: Acyl-coenzyme A synthetase|g__Bacteroides.s__Bacteroides_stercoris	270.624
UniRef50_Q8A5X9: SusC homolog	270.624
UniRef50_Q8A5X9: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	270.624
UniRef50_A6KZP1: Flotillin-like protein	270.086
UniRef50_A6KZP1: Flotillin-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	270.086
UniRef50_F4L7M9: RNA-directed DNA polymerase (Reverse transcriptase)	270.086
UniRef50_F4L7M9: RNA-directed DNA polymerase (Reverse transcriptase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	270.086
UniRef50_F9CZX7: DNA repair protein RecN	269.55
UniRef50_F9CZX7: DNA repair protein RecN|g__Bacteroides.s__Bacteroides_stercoris	269.55
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein	269.55
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	269.55
UniRef50_R5CWL9: Phosphoribulokinase	267.428
UniRef50_R5CWL9: Phosphoribulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	267.428
UniRef50_Q5L883: Glutamate--tRNA ligase	267.252
UniRef50_Q5L883: Glutamate--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	267.252
UniRef50_B7FT50: Asparagine synthetase	266.379
UniRef50_B7FT50: Asparagine synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	266.379
UniRef50_P9WQK2	264.821
UniRef50_P9WQK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	264.821
UniRef50_D5BAW2: Sodium:solute symporter family protein	263.793
UniRef50_D5BAW2: Sodium:solute symporter family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	263.793
UniRef50_R5JP66	263.793
UniRef50_R5JP66|g__Bacteroides.s__Bacteroides_stercoris	263.793
UniRef50_R5VIF5	263.282
UniRef50_R5VIF5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	263.282
UniRef50_R6FM99	263.282
UniRef50_R6FM99|g__Bacteroides.s__Bacteroides_thetaiotaomicron	263.282
UniRef50_R7ECP0	263.282
UniRef50_R7ECP0|g__Bacteroides.s__Bacteroides_stercoris	263.282
UniRef50_Q8A1T8: TPR-repeat-containing protein	262.772
UniRef50_Q8A1T8: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	262.772
UniRef50_Q8A353: SusD homolog	262.772
UniRef50_Q8A353: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	262.772
UniRef50_R6DG46: Arylsulfatase	262.265
UniRef50_R6DG46: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	262.265
UniRef50_A5FIF9: Potassium-transporting ATPase A chain	261.76
UniRef50_A5FIF9: Potassium-transporting ATPase A chain|g__Bacteroides.s__Bacteroides_stercoris	261.76
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A	261.76
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	261.76
UniRef50_R7KKH7	261.256
UniRef50_R7KKH7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	261.256
UniRef50_Q8A6V1: Galactose-binding-like protein	260.755
UniRef50_Q8A6V1: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	260.755
UniRef50_R6L9N3: SusD family protein	260.755
UniRef50_R6L9N3: SusD family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	260.755
UniRef50_R6LHG5: SusD family protein	260.755
UniRef50_R6LHG5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	260.755
UniRef50_R7EQT9: Single-stranded-DNA-specific exonuclease RecJ	259.758
UniRef50_R7EQT9: Single-stranded-DNA-specific exonuclease RecJ|g__Bacteroides.s__Bacteroides_thetaiotaomicron	259.758
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase	259.262
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase|g__Bacteroides.s__Bacteroides_stercoris	259.262
UniRef50_F0R157: Xenobiotic-transporting ATPase	257.786
UniRef50_F0R157: Xenobiotic-transporting ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	257.786
UniRef50_D6D7U9: SusD family	257.298
UniRef50_D6D7U9: SusD family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	257.298
UniRef50_R6E831: TPR-repeat-containing protein	256.812
UniRef50_R6E831: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	256.812
UniRef50_A6L3W6	256.327
UniRef50_A6L3W6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	256.327
UniRef50_R7JAP3: Glutaminyl-tRNA synthetase	256.327
UniRef50_R7JAP3: Glutaminyl-tRNA synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	256.327
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport	256.085
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport|g__Bacteroides.s__Bacteroides_thetaiotaomicron	256.085
UniRef50_B0NVE5	255.363
UniRef50_B0NVE5|g__Bacteroides.s__Bacteroides_stercoris	255.363
UniRef50_R5J4A1	255.363
UniRef50_R5J4A1|g__Bacteroides.s__Bacteroides_stercoris	255.363
UniRef50_R7KFK3	255.363
UniRef50_R7KFK3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	255.363
UniRef50_R6JFJ8	253.931
UniRef50_R6JFJ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	253.931
UniRef50_Q8A5P2: SusC homolog	253.694
UniRef50_Q8A5P2: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	253.694
UniRef50_B2GCF9: 1-deoxy-D-xylulose-5-phosphate synthase	253.458
UniRef50_B2GCF9: 1-deoxy-D-xylulose-5-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	253.458
UniRef50_I4BA63: H+transporting two-sector ATPase alpha/beta subunit central region	253.458
UniRef50_I4BA63: H+transporting two-sector ATPase alpha/beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	253.458
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase	253.458
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase|g__Bacteroides.s__Bacteroides_stercoris	253.458
UniRef50_R5N9P5	252.986
UniRef50_R5N9P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	252.986
UniRef50_R5UDW9	252.986
UniRef50_R5UDW9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	252.986
UniRef50_U2JMV5: Beta-galactosidase family protein	252.75
UniRef50_U2JMV5: Beta-galactosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	252.75
UniRef50_R7NX49: LysM-repeat domain-containing protein	252.047
UniRef50_R7NX49: LysM-repeat domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	252.047
UniRef50_E5WVI9	251.58
UniRef50_E5WVI9|g__Bacteroides.s__Bacteroides_stercoris	251.58
UniRef50_R5JC37	251.58
UniRef50_R5JC37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	251.58
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein	250.652
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	250.652
UniRef50_F0R821: RagB/SusD domain-containing protein	248.816
UniRef50_F0R821: RagB/SusD domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	248.816
UniRef50_Q8A1C5	248.816
UniRef50_Q8A1C5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	248.816
UniRef50_R7H2N2: Chloride transporter ClC family	248.361
UniRef50_R7H2N2: Chloride transporter ClC family|g__Bacteroides.s__Bacteroides_stercoris	248.361
UniRef50_A6KZA8: Arginine--tRNA ligase	247.908
UniRef50_A6KZA8: Arginine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	247.908
UniRef50_E4T141: SSU ribosomal protein S1P	247.908
UniRef50_E4T141: SSU ribosomal protein S1P|g__Bacteroides.s__Bacteroides_stercoris	247.908
UniRef50_F9D155: M24 family peptidase	247.908
UniRef50_F9D155: M24 family peptidase|g__Bacteroides.s__Bacteroides_stercoris	247.908
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein	247.682
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	247.682
UniRef50_Q8A796	247.606
UniRef50_Q8A796|g__Bacteroides.s__Bacteroides_thetaiotaomicron	247.606
UniRef50_Q89ZE6	247.006
UniRef50_Q89ZE6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	247.006
UniRef50_R5J064	247.006
UniRef50_R5J064|g__Bacteroides.s__Bacteroides_thetaiotaomicron	247.006
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein	246.782
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	246.782
UniRef50_Q8A4S4: Alpha-rhamnosidase	246.334
UniRef50_Q8A4S4: Alpha-rhamnosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	246.334
UniRef50_Q7MVU9: UPF0313 protein PG_0934	246.111
UniRef50_Q7MVU9: UPF0313 protein PG_0934|g__Bacteroides.s__Bacteroides_stercoris	246.111
UniRef50_R6XS51	246.111
UniRef50_R6XS51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	246.111
UniRef50_R6B7K2	245.666
UniRef50_R6B7K2|g__Bacteroides.s__Bacteroides_stercoris	245.666
UniRef50_Q8A9K9: Isoleucine--tRNA ligase	244.121
UniRef50_Q8A9K9: Isoleucine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	244.121
UniRef50_W4PA70: Isoleucyl-tRNA synthetase	244.121
UniRef50_W4PA70: Isoleucyl-tRNA synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	244.121
UniRef50_A6L334: K+ uptake protein	242.595
UniRef50_A6L334: K+ uptake protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	242.595
UniRef50_Q8A0X3: TonB	242.595
UniRef50_Q8A0X3: TonB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	242.595
UniRef50_R5BDA2	242.595
UniRef50_R5BDA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	242.595
UniRef50_R5M6Z7: Peptidase U32 family	242.595
UniRef50_R5M6Z7: Peptidase U32 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	242.595
UniRef50_D6CWL4: Beta-fructosidases (Levanase/invertase)	242.163
UniRef50_D6CWL4: Beta-fructosidases (Levanase/invertase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	242.163
UniRef50_R6VZJ1: Cna protein B-type domain protein	240.875
UniRef50_R6VZJ1: Cna protein B-type domain protein|g__Bacteroides.s__Bacteroides_stercoris	240.875
UniRef50_R7E2E7	240.875
UniRef50_R7E2E7|g__Bacteroides.s__Bacteroides_stercoris	240.875
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B	240.024
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	240.024
UniRef50_D6CY89: SusD family	238.758
UniRef50_D6CY89: SusD family|g__Bacteroides.s__Bacteroides_stercoris	238.758
UniRef50_Q8A0D6: SusD homolog	238.758
UniRef50_Q8A0D6: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	238.758
UniRef50_Q8AB57: UPF0313 protein BT_0254	237.922
UniRef50_Q8AB57: UPF0313 protein BT_0254|g__Bacteroides.s__Bacteroides_thetaiotaomicron	237.922
UniRef50_R7EYT6: Penicillin-binding protein 2	237.506
UniRef50_R7EYT6: Penicillin-binding protein 2|g__Bacteroides.s__Bacteroides_stercoris	237.506
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein	237.298
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	237.298
UniRef50_Q8A3R1: SusD homolog	236.267
UniRef50_Q8A3R1: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	236.267
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase	235.856
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase|g__Bacteroides.s__Bacteroides_stercoris	235.856
UniRef50_R6V6K6	235.856
UniRef50_R6V6K6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	235.856
UniRef50_A6L0Y0: Glycoside hydrolase family 32, candidate levanase	235.448
UniRef50_A6L0Y0: Glycoside hydrolase family 32, candidate levanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	235.448
UniRef50_K4ISX9	234.634
UniRef50_K4ISX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	234.634
UniRef50_R5UAT7: Glycosyl hydrolase family 16	233.425
UniRef50_R5UAT7: Glycosyl hydrolase family 16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	233.425
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit	233.025
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit|g__Bacteroides.s__Bacteroides_stercoris	233.025
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase	231.832
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	231.832
UniRef50_I8V7H4	231.354
UniRef50_I8V7H4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	120.544
UniRef50_I8V7H4|g__Bacteroides.s__Bacteroides_stercoris	110.81
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L	231.043
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L|g__Bacteroides.s__Bacteroides_stercoris	231.043
UniRef50_A0A015Q9A2	230.651
UniRef50_A0A015Q9A2|g__Bacteroides.s__Bacteroides_stercoris	230.651
UniRef50_R7EC20: Hsp90-like protein	230.26
UniRef50_R7EC20: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	230.26
UniRef50_R5JSN7	230.13
UniRef50_R5JSN7|g__Bacteroides.s__Bacteroides_stercoris	230.13
UniRef50_Q8A087: SusD homolog	229.87
UniRef50_Q8A087: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	229.87
UniRef50_R6KUS8: SusD homolog	229.87
UniRef50_R6KUS8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	229.87
UniRef50_R5UUD4	229.482
UniRef50_R5UUD4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	229.482
UniRef50_R5VKI6	229.482
UniRef50_R5VKI6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	229.482
UniRef50_Q8A1Y8: SusD homolog	229.095
UniRef50_Q8A1Y8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	229.095
UniRef50_A6L297	228.325
UniRef50_A6L297|g__Bacteroides.s__Bacteroides_thetaiotaomicron	228.325
UniRef50_R5JRS8: Hsp90-like protein	228.325
UniRef50_R5JRS8: Hsp90-like protein|g__Bacteroides.s__Bacteroides_stercoris	228.325
UniRef50_G8THU4: Threonine--tRNA ligase	227.56
UniRef50_G8THU4: Threonine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	227.56
UniRef50_R6KN74	227.179
UniRef50_R6KN74|g__Bacteroides.s__Bacteroides_thetaiotaomicron	227.179
UniRef50_D6D2F3: Predicted P-loop ATPase and inactivated derivatives	225.67
UniRef50_D6D2F3: Predicted P-loop ATPase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	225.67
UniRef50_R6J801	224.923
UniRef50_R6J801|g__Bacteroides.s__Bacteroides_thetaiotaomicron	224.923
UniRef50_U5Q855: DNA gyrase subunit B	224.923
UniRef50_U5Q855: DNA gyrase subunit B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	224.923
UniRef50_E1WUR9	224.551
UniRef50_E1WUR9|g__Bacteroides.s__Bacteroides_stercoris	224.551
UniRef50_R5JNS6	224.18
UniRef50_R5JNS6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	224.18
UniRef50_R7KNC4	224.18
UniRef50_R7KNC4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	224.18
UniRef50_R6LH43	223.811
UniRef50_R6LH43|g__Bacteroides.s__Bacteroides_stercoris	223.811
UniRef50_R7DJ50: DNA polymerase III alpha subunit	223.076
UniRef50_R7DJ50: DNA polymerase III alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	223.076
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein	221.983
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	221.983
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase	221.62
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	221.62
UniRef50_R6M6L8: Oligopeptide transporter OPT family	221.62
UniRef50_R6M6L8: Oligopeptide transporter OPT family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	221.62
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3	220.9
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3|g__Bacteroides.s__Bacteroides_stercoris	220.9
UniRef50_Q8A2J2	219.827
UniRef50_Q8A2J2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	219.827
UniRef50_I9PR43: TonB family domain-containing protein	219.118
UniRef50_I9PR43: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	219.118
UniRef50_Q8A2Z8: SusD homolog	218.414
UniRef50_Q8A2Z8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	218.414
UniRef50_R5JBX4	218.414
UniRef50_R5JBX4|g__Bacteroides.s__Bacteroides_stercoris	218.414
UniRef50_C9KZG4	217.714
UniRef50_C9KZG4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	217.714
UniRef50_R6KML9	215.983
UniRef50_R6KML9|g__Bacteroides.s__Bacteroides_stercoris	215.983
UniRef50_R7DL47: Methionine--tRNA ligase	215.64
UniRef50_R7DL47: Methionine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	215.64
UniRef50_R5U6Y1	215.298
UniRef50_R5U6Y1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	215.298
UniRef50_R7EGT0	214.958
UniRef50_R7EGT0|g__Bacteroides.s__Bacteroides_stercoris	214.958
UniRef50_Q8A2Y8	214.618
UniRef50_Q8A2Y8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	214.618
UniRef50_Q8A5J3	214.618
UniRef50_Q8A5J3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	214.618
UniRef50_R5RES4: Beta-galactosidase	214.618
UniRef50_R5RES4: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	214.618
UniRef50_W4UTT1: Chaperone protein HtpG	214.618
UniRef50_W4UTT1: Chaperone protein HtpG|g__Bacteroides.s__Bacteroides_stercoris	214.618
UniRef50_R5MBV2: ComEC/Rec2-like protein	213.942
UniRef50_R5MBV2: ComEC/Rec2-like protein|g__Bacteroides.s__Bacteroides_stercoris	213.942
UniRef50_R6NQK2: Cyclic nucleotide-binding domain protein	213.606
UniRef50_R6NQK2: Cyclic nucleotide-binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	213.606
UniRef50_Q8A1G3: Alpha-amylase SusG	213.271
UniRef50_Q8A1G3: Alpha-amylase SusG|g__Bacteroides.s__Bacteroides_stercoris	213.271
UniRef50_R6VBD5	213.103
UniRef50_R6VBD5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	213.103
UniRef50_R5SVH9	212.936
UniRef50_R5SVH9|g__Bacteroides.s__Bacteroides_stercoris	212.936
UniRef50_F3ZTW8	210.952
UniRef50_F3ZTW8|g__Bacteroides.s__Bacteroides_stercoris	210.952
UniRef50_R5V0M9	210.137
UniRef50_R5V0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	210.137
UniRef50_R7DUK0: Polyphosphate kinase	209.974
UniRef50_R7DUK0: Polyphosphate kinase|g__Bacteroides.s__Bacteroides_stercoris	209.974
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	209.65
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	209.65
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG	209.327
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG|g__Bacteroides.s__Bacteroides_stercoris	209.327
UniRef50_W4P379: Two-component system sensor histidine kinase/response	208.204
UniRef50_W4P379: Two-component system sensor histidine kinase/response|g__Bacteroides.s__Bacteroides_stercoris	208.204
UniRef50_E5X0X2: Translation elongation factor G	207.093
UniRef50_E5X0X2: Translation elongation factor G|g__Bacteroides.s__Bacteroides_thetaiotaomicron	207.093
UniRef50_R6L5S5: VirE N-terminal domain protein	206.151
UniRef50_R6L5S5: VirE N-terminal domain protein|g__Bacteroides.s__Bacteroides_stercoris	206.151
UniRef50_R7KDZ3: Transcriptional regulator	205.527
UniRef50_R7KDZ3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	205.527
UniRef50_R7CYV8	205.217
UniRef50_R7CYV8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	205.217
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH	204.907
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH|g__Bacteroides.s__Bacteroides_thetaiotaomicron	204.907
UniRef50_R5RR30	204.598
UniRef50_R5RR30|g__Bacteroides.s__Bacteroides_stercoris	204.598
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region	204.291
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	204.291
UniRef50_Q8A6E8	203.984
UniRef50_Q8A6E8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	203.984
UniRef50_R6SD13	203.984
UniRef50_R6SD13|g__Bacteroides.s__Bacteroides_thetaiotaomicron	203.984
UniRef50_A6LGN2: Glycoside hydrolase family 92	203.373
UniRef50_A6LGN2: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	203.373
UniRef50_R6YNN2	203.373
UniRef50_R6YNN2|g__Bacteroides.s__Bacteroides_stercoris	203.373
UniRef50_G8ULE1: TonB-dependent receptor	203.069
UniRef50_G8ULE1: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	203.069
UniRef50_R6DCY1: Alpha-galactosidase	203.069
UniRef50_R6DCY1: Alpha-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	203.069
UniRef50_R6W323	203.069
UniRef50_R6W323|g__Bacteroides.s__Bacteroides_thetaiotaomicron	203.069
UniRef50_A6LH84: Ribonuclease R	202.766
UniRef50_A6LH84: Ribonuclease R|g__Bacteroides.s__Bacteroides_stercoris	202.766
UniRef50_R7E450	202.766
UniRef50_R7E450|g__Bacteroides.s__Bacteroides_thetaiotaomicron	202.766
UniRef50_R5K992	202.163
UniRef50_R5K992|g__Bacteroides.s__Bacteroides_stercoris	202.163
UniRef50_R6EBG9	202.163
UniRef50_R6EBG9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	202.163
UniRef50_F0R6L9	200.966
UniRef50_F0R6L9|g__Bacteroides.s__Bacteroides_stercoris	200.966
UniRef50_Q8A588	200.966
UniRef50_Q8A588|g__Bacteroides.s__Bacteroides_thetaiotaomicron	200.966
UniRef50_D5BAK3	200.67
UniRef50_D5BAK3|g__Bacteroides.s__Bacteroides_stercoris	200.67
UniRef50_P15623: Glutamine synthetase	199.784
UniRef50_P15623: Glutamine synthetase|g__Bacteroides.s__Bacteroides_stercoris	199.784
UniRef50_R7CUQ8	199.491
UniRef50_R7CUQ8|g__Bacteroides.s__Bacteroides_stercoris	199.491
UniRef50_R5C130	199.198
UniRef50_R5C130|g__Bacteroides.s__Bacteroides_stercoris	199.198
