# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
UniRef90_R5BBD7	161.6280675433
UniRef90_R5BBD7|s__GGB1511_SGB2091.t__SGB2091	161.6280675433
UniClust90_2301-NGEJHIMK_02194	161.3550556994
UniClust90_2301-NGEJHIMK_02194|s__Alistipes_finegoldii.t__SGB2301	161.3550556994
UniRef90_E4M8Y6	161.2398582156
UniRef90_E4M8Y6|s__Alistipes_finegoldii.t__SGB2301	161.2398582156
UniClust90_2091-KMFBJFJI_01848	161.0282613446
UniClust90_2091-KMFBJFJI_01848|s__GGB1511_SGB2091.t__SGB2091	161.0282613446
UniClust90_2091-DFDCOMMH_01904	160.9606784486
UniClust90_2091-DFDCOMMH_01904|s__GGB1511_SGB2091.t__SGB2091	160.9606784486
UniRef90_I3YR65	160.9297111649
UniRef90_I3YR65|s__Alistipes_finegoldii.t__SGB2301	160.9297111649
UniRef90_R5AY34	160.8592171062
UniRef90_R5AY34|s__GGB1511_SGB2091.t__SGB2091	160.8592171062
UniRef90_R5B1V9	160.7219690690
UniRef90_R5B1V9|s__GGB1511_SGB2091.t__SGB2091	160.7219690690
UniRef90_I3YKZ9	160.2363428363
UniRef90_I3YKZ9|s__Alistipes_finegoldii.t__SGB2301	160.2363428363
UniRef90_R5BAC3	160.1851829143
UniRef90_R5BAC3|s__GGB1511_SGB2091.t__SGB2091	160.1851829143
UniRef90_I3YM78	160.0880750242
UniRef90_I3YM78|s__Alistipes_finegoldii.t__SGB2301	160.0880750242
UniClust90_2091-MCNNKFFA_00343	160.0771007367
UniClust90_2091-MCNNKFFA_00343|s__GGB1511_SGB2091.t__SGB2091	160.0771007367
UniRef90_R5B310	160.0495457465
UniRef90_R5B310|s__GGB1511_SGB2091.t__SGB2091	160.0495457465
UniRef90_R5AYP8	159.9552306734
UniRef90_R5AYP8|s__GGB1511_SGB2091.t__SGB2091	159.9552306734
UniRef90_D7K6T9	159.8111619400
UniRef90_D7K6T9|s__Bacteroides_ovatus.t__SGB1871	159.8111619400
UniRef90_R5AWB5	159.6674376382
UniRef90_R5AWB5|s__GGB1511_SGB2091.t__SGB2091	159.6674376382
UniRef90_I3YQ29	159.3924401303
UniRef90_I3YQ29|s__Alistipes_finegoldii.t__SGB2301	159.3924401303
UniClust90_2091-OOAPJMKG_00459	159.3669427307
UniClust90_2091-OOAPJMKG_00459|s__GGB1511_SGB2091.t__SGB2091	159.3669427307
UniRef90_R5B483	159.2841721676
UniRef90_R5B483|s__GGB1511_SGB2091.t__SGB2091	159.2841721676
UniRef90_A0A0J9FGF0	158.8765607697
UniRef90_A0A0J9FGF0|s__Bacteroides_ovatus.t__SGB1871	158.8765607697
UniRef90_A0A174TNU5	158.8109774544
UniRef90_A0A174TNU5|s__Bacteroides_ovatus.t__SGB1871	158.8109774544
UniRef90_D4IJ90	158.5033569409
UniRef90_D4IJ90|s__Alistipes_finegoldii.t__SGB2301	158.5033569409
UniClust90_2295-PGNKFBAP_00212	158.4705962984
UniClust90_2295-PGNKFBAP_00212|s__Alistipes_finegoldii.t__SGB2301	158.4705962984
UniRef90_R5AYS5	158.3682968196
UniRef90_R5AYS5|s__GGB1511_SGB2091.t__SGB2091	158.3682968196
UniRef90_A0A373HTC5	158.3058412268
UniRef90_A0A373HTC5|s__Alistipes_finegoldii.t__SGB2301	158.3058412268
UniRef90_I3YLI9	158.2357600030
UniRef90_I3YLI9|s__Alistipes_finegoldii.t__SGB2301	158.2357600030
UniRef90_I3YKL3	158.1388409667
UniRef90_I3YKL3|s__Alistipes_finegoldii.t__SGB2301	158.1388409667
UniClust90_2301-GDFJDGKG_01036	157.8938305018
UniClust90_2301-GDFJDGKG_01036|s__Alistipes_finegoldii.t__SGB2301	157.8938305018
UniClust90_2091-IEJNDLJI_00156	157.5175324385
UniClust90_2091-IEJNDLJI_00156|s__GGB1511_SGB2091.t__SGB2091	157.5175324385
UniRef90_I3YLW1	157.4116343965
UniRef90_I3YLW1|s__Alistipes_finegoldii.t__SGB2301	157.4116343965
UniRef90_R5B5B2	157.0642938981
UniRef90_R5B5B2|s__GGB1511_SGB2091.t__SGB2091	157.0642938981
UniRef90_A0A174AJ05	156.8993705788
UniRef90_A0A174AJ05|s__Alistipes_finegoldii.t__SGB2301	156.8993705788
UniRef90_A0A174IZ89	156.8330312867
UniRef90_A0A174IZ89|s__Bacteroides_ovatus.t__SGB1871	156.8330312867
UniRef90_R5B608	156.8058356511
UniRef90_R5B608|s__GGB1511_SGB2091.t__SGB2091	156.8058356511
UniRef90_R5B0K9	156.5744431580
UniRef90_R5B0K9|s__GGB1511_SGB2091.t__SGB2091	156.5744431580
UniRef90_R5AZL4	156.2030542701
UniRef90_R5AZL4|s__GGB1511_SGB2091.t__SGB2091	156.2030542701
UniRef90_I3YHK3	156.1195612735
UniRef90_I3YHK3|s__Alistipes_finegoldii.t__SGB2301	156.1195612735
UniClust90_2091-KMFBJFJI_01133	155.9055420919
UniClust90_2091-KMFBJFJI_01133|s__GGB1511_SGB2091.t__SGB2091	155.9055420919
UniRef90_R5B0J9	155.7756331149
UniRef90_R5B0J9|s__GGB1511_SGB2091.t__SGB2091	155.7756331149
UniClust90_2091-JHPNNHJB_02095	155.7268574366
UniClust90_2091-JHPNNHJB_02095|s__GGB1511_SGB2091.t__SGB2091	155.7268574366
UniRef90_I3YLH9	155.7253117999
UniRef90_I3YLH9|s__Alistipes_finegoldii.t__SGB2301	155.7253117999
UniRef90_C9L1X3	155.6510066392
UniRef90_C9L1X3|s__Bacteroides_ovatus.t__SGB1871	155.6510066392
UniRef90_A0A139LEZ8	155.5730918231
UniRef90_A0A139LEZ8|s__Bacteroides_ovatus.t__SGB1871	155.5730918231
UniClust90_2091-CNDBDGJD_00540	155.2552102489
UniClust90_2091-CNDBDGJD_00540|s__GGB1511_SGB2091.t__SGB2091	155.2552102489
UniClust90_2091-KMFBJFJI_00790	155.2552102489
UniClust90_2091-KMFBJFJI_00790|s__GGB1511_SGB2091.t__SGB2091	155.2552102489
UniRef90_R5BBM6	155.2264444001
UniRef90_R5BBM6|s__GGB1511_SGB2091.t__SGB2091	155.2264444001
UniClust90_1871-AEKECBJJ_00700	155.0953884880
UniClust90_1871-AEKECBJJ_00700|s__Bacteroides_ovatus.t__SGB1871	155.0953884880
UniClust90_2091-HLBGOBEI_00418	155.0216278682
UniClust90_2091-HLBGOBEI_00418|s__GGB1511_SGB2091.t__SGB2091	155.0216278682
UniClust90_2091-ICCCIFAJ_00694	154.8811558417
UniClust90_2091-ICCCIFAJ_00694|s__GGB1511_SGB2091.t__SGB2091	154.8811558417
UniRef90_R5B7R8	154.8409942921
UniRef90_R5B7R8|s__GGB1511_SGB2091.t__SGB2091	154.8409942921
UniClust90_2091-GPGKKNPK_00766	154.8348620817
UniClust90_2091-GPGKKNPK_00766|s__GGB1511_SGB2091.t__SGB2091	154.8348620817
UniRef90_I3YL14	154.7445614696
UniRef90_I3YL14|s__Alistipes_finegoldii.t__SGB2301	154.7445614696
UniClust90_2091-MCNNKFFA_00877	154.4619130491
UniClust90_2091-MCNNKFFA_00877|s__GGB1511_SGB2091.t__SGB2091	154.4619130491
UniClust90_2091-MCNNKFFA_01296	154.3160263699
UniClust90_2091-MCNNKFFA_01296|s__GGB1511_SGB2091.t__SGB2091	154.3160263699
UniRef90_A0A3A9BHT1	154.1275031981
UniRef90_A0A3A9BHT1|s__Bacteroides_ovatus.t__SGB1871	154.1275031981
UniClust90_2091-GHNGOJII_00055	154.0484369747
UniClust90_2091-GHNGOJII_00055|s__GGB1511_SGB2091.t__SGB2091	154.0484369747
UniRef90_A0A174DH82	154.0172295967
UniRef90_A0A174DH82|s__Alistipes_finegoldii.t__SGB2301	154.0172295967
UniRef90_I3YPX2	153.7881283899
UniRef90_I3YPX2|s__Alistipes_finegoldii.t__SGB2301	153.7881283899
UniRef90_A0A175AD10	153.7210508773
UniRef90_A0A175AD10|s__Alistipes_finegoldii.t__SGB2301	153.7210508773
UniRef90_I3YNQ8	153.6698782717
UniRef90_I3YNQ8|s__Alistipes_finegoldii.t__SGB2301	153.6698782717
UniRef90_A0A174ZVY0	153.6111697158
UniRef90_A0A174ZVY0|s__Alistipes_finegoldii.t__SGB2301	153.6111697158
UniRef90_Q8A1A3	153.5689994401
UniRef90_Q8A1A3|s__Bacteroides_ovatus.t__SGB1871	153.5689994401
UniRef90_A0A174CNI7	153.4755043123
UniRef90_A0A174CNI7|s__Alistipes_finegoldii.t__SGB2301	153.4755043123
UniRef90_I3YLM4	153.3369865742
UniRef90_I3YLM4|s__Alistipes_finegoldii.t__SGB2301	153.3369865742
UniRef90_I3YM86	153.0841112256
UniRef90_I3YM86|s__Alistipes_finegoldii.t__SGB2301	153.0841112256
UniRef90_R5AZC8	153.0099047421
UniRef90_R5AZC8|s__GGB1511_SGB2091.t__SGB2091	153.0099047421
UniClust90_2091-MLKCGGAF_01742	152.9356602949
UniClust90_2091-MLKCGGAF_01742|s__GGB1511_SGB2091.t__SGB2091	152.9356602949
UniClust90_2091-KMFBJFJI_01063	152.6727552687
UniClust90_2091-KMFBJFJI_01063|s__GGB1511_SGB2091.t__SGB2091	152.6727552687
UniRef90_I3YLC0	152.6664432785
UniRef90_I3YLC0|s__Alistipes_finegoldii.t__SGB2301	152.6664432785
UniRef90_A0A174SPW6	152.6186681682
UniRef90_A0A174SPW6|s__Bacteroides_ovatus.t__SGB1871	152.6186681682
UniRef90_UNK2301-PJGMHBLO_02018	152.5496164570
UniRef90_UNK2301-PJGMHBLO_02018|s__Alistipes_finegoldii.t__SGB2301	152.5496164570
UniRef90_A0A174G5W2	152.5488607766
UniRef90_A0A174G5W2|s__Bacteroides_ovatus.t__SGB1871	152.5488607766
UniRef90_I3YMP8	152.5358156055
UniRef90_I3YMP8|s__Alistipes_finegoldii.t__SGB2301	152.5358156055
UniClust90_2091-NHLMKLKP_01686	152.5331992964
UniClust90_2091-NHLMKLKP_01686|s__GGB1511_SGB2091.t__SGB2091	152.5331992964
UniRef90_UNK1871-DFCHFIAK_03906	152.4147973447
UniRef90_UNK1871-DFCHFIAK_03906|s__Bacteroides_ovatus.t__SGB1871	152.4147973447
UniRef90_R5B7H9	152.3363882540
UniRef90_R5B7H9|s__GGB1511_SGB2091.t__SGB2091	152.3363882540
UniRef90_R5AXA8	152.2695669756
UniRef90_R5AXA8|s__GGB1511_SGB2091.t__SGB2091	152.2695669756
UniClust90_2091-GCALNOJE_00982	152.2120224644
UniClust90_2091-GCALNOJE_00982|s__GGB1511_SGB2091.t__SGB2091	152.2120224644
UniRef90_I3YR49	152.1582655843
UniRef90_I3YR49|s__Alistipes_finegoldii.t__SGB2301	152.1582655843
UniRef90_I3YHN4	152.1050478601
UniRef90_I3YHN4|s__Alistipes_finegoldii.t__SGB2301	152.1050478601
UniClust90_2091-GHNGOJII_00016	152.0268675044
UniClust90_2091-GHNGOJII_00016|s__GGB1511_SGB2091.t__SGB2091	152.0268675044
UniRef90_I3YPX0	152.0033540827
UniRef90_I3YPX0|s__Alistipes_finegoldii.t__SGB2301	152.0033540827
UniRef90_A0A174AU36	151.9429946919
UniRef90_A0A174AU36|s__Alistipes_finegoldii.t__SGB2301	151.9429946919
UniRef90_A0A173ZXQ9	151.8678243275
UniRef90_A0A173ZXQ9|s__Alistipes_finegoldii.t__SGB2301	151.8678243275
UniRef90_I3YLT3	151.8279635747
UniRef90_I3YLT3|s__Alistipes_finegoldii.t__SGB2301	151.8279635747
UniRef90_A0A0P0EV66	151.5962209336
UniRef90_A0A0P0EV66|s__Bacteroides_ovatus.t__SGB1871	151.5962209336
UniRef90_E4MAZ9	151.4539240398
UniRef90_E4MAZ9|s__Alistipes_finegoldii.t__SGB2301	151.4539240398
UniRef90_UNK1871-MHIHPPNC_02087	151.2893417766
UniRef90_UNK1871-MHIHPPNC_02087|s__Bacteroides_ovatus.t__SGB1871	151.2893417766
UniRef90_I3YHK2	151.2347278988
UniRef90_I3YHK2|s__Alistipes_finegoldii.t__SGB2301	151.2347278988
UniRef90_I3YPM1	151.0635776728
UniRef90_I3YPM1|s__Alistipes_finegoldii.t__SGB2301	151.0635776728
UniRef90_I3YMZ5	150.9865572345
UniRef90_I3YMZ5|s__Alistipes_finegoldii.t__SGB2301	150.9865572345
UniRef90_A0A174H104	150.9091458018
UniRef90_A0A174H104|s__Bacteroides_ovatus.t__SGB1871	150.9091458018
UniRef90_R5AX55	150.8190144370
UniRef90_R5AX55|s__GGB1511_SGB2091.t__SGB2091	150.8190144370
UniRef90_I3YNP0	150.7319771517
UniRef90_I3YNP0|s__Alistipes_finegoldii.t__SGB2301	150.7319771517
UniRef90_R5B0Z4	150.6656708119
UniRef90_R5B0Z4|s__GGB1511_SGB2091.t__SGB2091	150.6656708119
UniRef90_A0A3L7Z7E8	150.5994290555
UniRef90_A0A3L7Z7E8|s__Bacteroides_ovatus.t__SGB1871	150.5994290555
UniClust90_2091-BGEAEHEM_01901	150.3418097718
UniClust90_2091-BGEAEHEM_01901|s__GGB1511_SGB2091.t__SGB2091	150.3418097718
UniRef90_R5AUS9	150.2521070133
UniRef90_R5AUS9|s__GGB1511_SGB2091.t__SGB2091	150.2521070133
UniRef90_A0A173X8V9	150.2116163858
UniRef90_A0A173X8V9|s__Alistipes_finegoldii.t__SGB2301	150.2116163858
UniRef90_E4MAR8	150.1935930755
UniRef90_E4MAR8|s__Alistipes_finegoldii.t__SGB2301	150.1935930755
UniClust90_2091-KMFBJFJI_01792	150.1648754866
UniClust90_2091-KMFBJFJI_01792|s__GGB1511_SGB2091.t__SGB2091	150.1648754866
UniClust90_2091-NADCOFLJ_02035	150.1648754866
UniClust90_2091-NADCOFLJ_02035|s__GGB1511_SGB2091.t__SGB2091	150.1648754866
UniRef90_A0A3N2N384	150.1648754866
UniRef90_A0A3N2N384|s__GGB1511_SGB2091.t__SGB2091	150.1648754866
UniRef90_I3YPH1	150.1621859748
UniRef90_I3YPH1|s__Alistipes_finegoldii.t__SGB2301	150.1621859748
UniClust90_1846-NCNAMFGB_02717	150.0507753132
UniClust90_1846-NCNAMFGB_02717|s__Bacteroides_ovatus.t__SGB1871	150.0507753132
UniRef90_A0A139L446	149.9158230281
UniRef90_A0A139L446|s__Bacteroides_ovatus.t__SGB1871	149.9158230281
UniRef90_I3YR87	149.8103135778
UniRef90_I3YR87|s__Alistipes_finegoldii.t__SGB2301	149.8103135778
UniClust90_2091-HDHOMPMF_01918	149.7139482826
UniClust90_2091-HDHOMPMF_01918|s__GGB1511_SGB2091.t__SGB2091	149.7139482826
UniRef90_R5B423	149.6868564476
UniRef90_R5B423|s__GGB1511_SGB2091.t__SGB2091	149.6868564476
UniRef90_UNK2301-IBCFPCDI_01802	149.6632877370
UniRef90_UNK2301-IBCFPCDI_01802|s__Alistipes_finegoldii.t__SGB2301	149.6632877370
UniRef90_R5B1Y1	149.6466191721
UniRef90_R5B1Y1|s__GGB1511_SGB2091.t__SGB2091	149.6466191721
UniClust90_2091-OBGGLACE_00343	149.4466205046
UniClust90_2091-OBGGLACE_00343|s__GGB1511_SGB2091.t__SGB2091	149.4466205046
UniRef90_UPI00050A1192	148.9817322142
UniRef90_UPI00050A1192|s__Alistipes_finegoldii.t__SGB2301	148.9817322142
UniClust90_2091-IFEFALIG_01691	148.9703379065
UniClust90_2091-IFEFALIG_01691|s__GGB1511_SGB2091.t__SGB2091	148.9703379065
UniClust90_2091-MCNNKFFA_00525	148.8371776505
UniClust90_2091-MCNNKFFA_00525|s__GGB1511_SGB2091.t__SGB2091	148.8371776505
UniClust90_2091-NHLMKLKP_01357	148.5384694681
UniClust90_2091-NHLMKLKP_01357|s__GGB1511_SGB2091.t__SGB2091	148.5384694681
UniRef90_UNK2301-GHDKAHPH_01908	148.4082904226
UniRef90_UNK2301-GHDKAHPH_01908|s__Alistipes_finegoldii.t__SGB2301	148.4082904226
UniRef90_A0A380YWJ9	148.3914734980
UniRef90_A0A380YWJ9|s__Alistipes_finegoldii.t__SGB2301	135.9925382640
UniRef90_A0A380YWJ9|s__Bacteroides_ovatus.t__SGB1871	12.3989352340
UniClust90_2301-LNMLKPII_01376	148.2389163731
UniClust90_2301-LNMLKPII_01376|s__Alistipes_finegoldii.t__SGB2301	148.2389163731
UniRef90_A0A3N2MR34	148.0024975198
UniRef90_A0A3N2MR34|s__GGB1511_SGB2091.t__SGB2091	148.0024975198
UniClust90_2301-CINHNJED_00841	147.9795725884
UniClust90_2301-CINHNJED_00841|s__Alistipes_finegoldii.t__SGB2301	147.9795725884
UniRef90_D6D404	147.8630715006
UniRef90_D6D404|s__Bacteroides_ovatus.t__SGB1871	147.8630715006
UniRef90_R5AYU1	147.8263051347
UniRef90_R5AYU1|s__GGB1511_SGB2091.t__SGB2091	147.8263051347
UniRef90_A0A174FLG1	147.3187046141
UniRef90_A0A174FLG1|s__Bacteroides_ovatus.t__SGB1871	147.3187046141
UniRef90_I3YNE4	146.9444178286
UniRef90_I3YNE4|s__Alistipes_finegoldii.t__SGB2301	146.9444178286
UniRef90_A0A173WB22	146.8195912207
UniRef90_A0A173WB22|s__Bacteroides_ovatus.t__SGB1871	146.8195912207
UniRef90_I3YPZ6	146.8133730455
UniRef90_I3YPZ6|s__Alistipes_finegoldii.t__SGB2301	146.8133730455
UniRef90_I3YJ44	146.6415230653
UniRef90_I3YJ44|s__Alistipes_finegoldii.t__SGB2301	146.6415230653
UniRef90_I3YKG9	146.5524572102
UniRef90_I3YKG9|s__Alistipes_finegoldii.t__SGB2301	146.5524572102
UniRef90_I3YHL2	146.3990885504
UniRef90_I3YHL2|s__Alistipes_finegoldii.t__SGB2301	146.3990885504
UniClust90_2091-IEJNDLJI_01435	146.3904550539
UniClust90_2091-IEJNDLJI_01435|s__GGB1511_SGB2091.t__SGB2091	146.3904550539
UniRef90_I3YLF3	146.2947266156
UniRef90_I3YLF3|s__GGB1511_SGB2091.t__SGB2091	73.2356681727
UniRef90_I3YLF3|s__Alistipes_finegoldii.t__SGB2301	73.0590584429
UniClust90_2091-BGEAEHEM_00902	146.2521461514
UniClust90_2091-BGEAEHEM_00902|s__GGB1511_SGB2091.t__SGB2091	146.2521461514
UniRef90_UNK1871-BMMOKCOA_03756	146.0987035467
UniRef90_UNK1871-BMMOKCOA_03756|s__Bacteroides_ovatus.t__SGB1871	146.0987035467
UniClust90_2091-HBFOEBPA_01510	145.9772933453
UniClust90_2091-HBFOEBPA_01510|s__GGB1511_SGB2091.t__SGB2091	145.9772933453
UniRef90_A0A174CY75	145.7692660525
UniRef90_A0A174CY75|s__Bacteroides_ovatus.t__SGB1871	145.7692660525
UniRef90_UNK1871-MBHPLLKL_01795	145.7033381055
UniRef90_UNK1871-MBHPLLKL_01795|s__Bacteroides_ovatus.t__SGB1871	145.7033381055
UniRef90_R5AZX6	145.7015226677
UniRef90_R5AZX6|s__GGB1511_SGB2091.t__SGB2091	145.7015226677
UniClust90_2091-NHLMKLKP_01289	145.5876398424
UniClust90_2091-NHLMKLKP_01289|s__GGB1511_SGB2091.t__SGB2091	145.5876398424
UniClust90_2091-MCNNKFFA_01343	145.5826102937
UniClust90_2091-MCNNKFFA_01343|s__GGB1511_SGB2091.t__SGB2091	145.5826102937
UniRef90_A0A139L2B6	145.5775625257
UniRef90_A0A139L2B6|s__Bacteroides_ovatus.t__SGB1871	145.5775625257
UniClust90_2091-HDHOMPMF_01679	145.5422144494
UniClust90_2091-HDHOMPMF_01679|s__GGB1511_SGB2091.t__SGB2091	145.5422144494
UniClust90_103678-HCPIGALC_01958	145.3977365823
UniClust90_103678-HCPIGALC_01958|s__Alistipes_finegoldii.t__SGB2301	145.3977365823
UniRef90_R5B4R2	145.1532026750
UniRef90_R5B4R2|s__GGB1511_SGB2091.t__SGB2091	145.1532026750
UniRef90_I3YR59	145.0657753986
UniRef90_I3YR59|s__Alistipes_finegoldii.t__SGB2301	145.0657753986
UniClust90_2301-CIIJBKJB_00942	144.9495711075
UniClust90_2301-CIIJBKJB_00942|s__Alistipes_finegoldii.t__SGB2301	144.9495711075
UniRef90_A0A0F0CLF9	144.8880578968
UniRef90_A0A0F0CLF9|s__GGB1511_SGB2091.t__SGB2091	144.8880578968
UniClust90_2091-IFEFALIG_00481	144.8300629015
UniClust90_2091-IFEFALIG_00481|s__GGB1511_SGB2091.t__SGB2091	144.8300629015
UniClust90_2091-NLMIHLJD_00351	144.8170873800
UniClust90_2091-NLMIHLJD_00351|s__GGB1511_SGB2091.t__SGB2091	144.8170873800
UniClust90_2301-BANKAHPP_00734	144.8136613846
UniClust90_2301-BANKAHPP_00734|s__Alistipes_finegoldii.t__SGB2301	144.8136613846
UniRef90_E4M8F9	144.5348412143
UniRef90_E4M8F9|s__Alistipes_finegoldii.t__SGB2301	144.5348412143
UniRef90_E4MB11	144.4120056808
UniRef90_E4MB11|s__Alistipes_finegoldii.t__SGB2301	144.4120056808
UniClust90_2091-HBFOEBPA_01530	144.2979769655
UniClust90_2091-HBFOEBPA_01530|s__GGB1511_SGB2091.t__SGB2091	144.2979769655
UniRef90_R5AWI0	144.2912489423
UniRef90_R5AWI0|s__GGB1511_SGB2091.t__SGB2091	144.2912489423
UniRef90_R5AZE8	144.2688041563
UniRef90_R5AZE8|s__GGB1511_SGB2091.t__SGB2091	144.2688041563
UniRef90_E4MCH6	144.2365592187
UniRef90_E4MCH6|s__Alistipes_finegoldii.t__SGB2301	144.2365592187
UniClust90_2091-IKCFEPFF_01213	143.8820197185
UniClust90_2091-IKCFEPFF_01213|s__GGB1511_SGB2091.t__SGB2091	143.8820197185
UniClust90_2091-OOAPJMKG_01324	143.7200703909
UniClust90_2091-OOAPJMKG_01324|s__GGB1511_SGB2091.t__SGB2091	143.7200703909
UniClust90_2091-HDHOMPMF_01979	143.3812263227
UniClust90_2091-HDHOMPMF_01979|s__GGB1511_SGB2091.t__SGB2091	143.3812263227
UniRef90_A0A174G9L9	142.9634431883
UniRef90_A0A174G9L9|s__Bacteroides_ovatus.t__SGB1871	142.9634431883
UniRef90_UNK1871-MGCIKCPH_00207	142.9315490519
UniRef90_UNK1871-MGCIKCPH_00207|s__Bacteroides_ovatus.t__SGB1871	142.9315490519
UniRef90_R5B201	142.9206550174
UniRef90_R5B201|s__GGB1511_SGB2091.t__SGB2091	142.9206550174
UniRef90_UNK2301-LDNOHIDK_01413	142.6766039412
UniRef90_UNK2301-LDNOHIDK_01413|s__Alistipes_finegoldii.t__SGB2301	142.6766039412
UniRef90_R5BB02	142.6652690715
UniRef90_R5BB02|s__GGB1511_SGB2091.t__SGB2091	142.6652690715
UniRef90_A0A173W6U1	142.4802252765
UniRef90_A0A173W6U1|s__Alistipes_finegoldii.t__SGB2301	142.4802252765
UniRef90_I3YQB1	142.4626533925
UniRef90_I3YQB1|s__Alistipes_finegoldii.t__SGB2301	142.4626533925
UniRef90_A0A0P0ETV4	142.2937571390
UniRef90_A0A0P0ETV4|s__Bacteroides_ovatus.t__SGB1871	142.2937571390
UniClust90_2091-OBGGLACE_01213	142.2616726169
UniClust90_2091-OBGGLACE_01213|s__GGB1511_SGB2091.t__SGB2091	142.2616726169
UniRef90_UNK2301-HAGFBLKL_00881	142.2044785110
UniRef90_UNK2301-HAGFBLKL_00881|s__Alistipes_finegoldii.t__SGB2301	142.2044785110
UniClust90_2301-NNHINKKB_01186	142.1459243155
UniClust90_2301-NNHINKKB_01186|s__Alistipes_finegoldii.t__SGB2301	142.1459243155
UniRef90_C3QJ61	142.1119501142
UniRef90_C3QJ61|s__Bacteroides_ovatus.t__SGB1871	142.1119501142
UniRef90_R5AYW4	141.9496389536
UniRef90_R5AYW4|s__GGB1511_SGB2091.t__SGB2091	141.9496389536
UniRef90_A0A174TTZ6	141.9311273745
UniRef90_A0A174TTZ6|s__Bacteroides_ovatus.t__SGB1871	141.9311273745
UniRef90_R5BAB2	141.8897868332
UniRef90_R5BAB2|s__GGB1511_SGB2091.t__SGB2091	141.8897868332
UniClust90_2091-MCNNKFFA_00391	141.7568271682
UniClust90_2091-MCNNKFFA_00391|s__GGB1511_SGB2091.t__SGB2091	141.7568271682
UniRef90_A0A1Y3QSF7	141.7040738768
UniRef90_A0A1Y3QSF7|s__Alistipes_finegoldii.t__SGB2301	141.7040738768
UniRef90_I3YLB6	141.2779031695
UniRef90_I3YLB6|s__Alistipes_finegoldii.t__SGB2301	141.2779031695
UniRef90_R5B2F0	141.0194086098
UniRef90_R5B2F0|s__GGB1511_SGB2091.t__SGB2091	141.0194086098
UniRef90_UNK1871-GMECLKDN_03859	140.9239600720
UniRef90_UNK1871-GMECLKDN_03859|s__Bacteroides_ovatus.t__SGB1871	140.9239600720
UniRef90_A0A0K6BXD9	140.6007010681
UniRef90_A0A0K6BXD9|s__Bacteroides_ovatus.t__SGB1871	140.6007010681
UniRef90_E4MC52	140.5237846718
UniRef90_E4MC52|s__Alistipes_finegoldii.t__SGB2301	140.5237846718
UniClust90_2091-OOAPJMKG_01162	140.5182401032
UniClust90_2091-OOAPJMKG_01162|s__GGB1511_SGB2091.t__SGB2091	140.5182401032
UniClust90_2091-BGEAEHEM_00228	140.4846154330
UniClust90_2091-BGEAEHEM_00228|s__GGB1511_SGB2091.t__SGB2091	140.4846154330
UniClust90_2091-OOAPJMKG_00547	140.4228559661
UniClust90_2091-OOAPJMKG_00547|s__GGB1511_SGB2091.t__SGB2091	140.4228559661
UniRef90_UNK1871-EKOBIDKL_00604	140.3732325190
UniRef90_UNK1871-EKOBIDKL_00604|s__Bacteroides_ovatus.t__SGB1871	140.3732325190
UniRef90_I8UVW8	140.3175301838
UniRef90_I8UVW8|s__Bacteroides_ovatus.t__SGB1871	140.3175301838
UniClust90_1865-JMIONABJ_03492	140.2757822254
UniClust90_1865-JMIONABJ_03492|s__Bacteroides_ovatus.t__SGB1871	140.2757822254
UniRef90_A0A3E5IED4	140.2122419720
UniRef90_A0A3E5IED4|s__Bacteroides_ovatus.t__SGB1871	140.2122419720
UniRef90_I3YK98	139.9223109368
UniRef90_I3YK98|s__Alistipes_finegoldii.t__SGB2301	139.9223109368
UniRef90_R5B3G2	139.9214881951
UniRef90_R5B3G2|s__GGB1511_SGB2091.t__SGB2091	139.9214881951
UniClust90_2091-IDHCNFMH_01539	139.6154359765
UniClust90_2091-IDHCNFMH_01539|s__GGB1511_SGB2091.t__SGB2091	139.6154359765
UniRef90_I3YNU2	139.5893634065
UniRef90_I3YNU2|s__Alistipes_finegoldii.t__SGB2301	139.5893634065
UniRef90_I3YKL7	139.4306339088
UniRef90_I3YKL7|s__Alistipes_finegoldii.t__SGB2301	139.4306339088
UniRef90_I3YKL1	139.3760777071
UniRef90_I3YKL1|s__Alistipes_finegoldii.t__SGB2301	139.3760777071
UniRef90_D4IIN0	139.3636024860
UniRef90_D4IIN0|s__Alistipes_finegoldii.t__SGB2301	139.3636024860
UniClust90_2091-NEANDEEB_00226	139.3072934052
UniClust90_2091-NEANDEEB_00226|s__GGB1511_SGB2091.t__SGB2091	139.3072934052
UniRef90_R5ATX4	139.1150655695
UniRef90_R5ATX4|s__GGB1511_SGB2091.t__SGB2091	139.1150655695
UniRef90_I3YKW9	138.9478669735
UniRef90_I3YKW9|s__Alistipes_finegoldii.t__SGB2301	138.9478669735
UniRef90_R5BAA8	138.8721718048
UniRef90_R5BAA8|s__GGB1511_SGB2091.t__SGB2091	138.8721718048
UniRef90_A0A1H4B0K3	138.8411147525
UniRef90_A0A1H4B0K3|s__Alistipes_finegoldii.t__SGB2301	138.8411147525
UniRef90_R5AX66	138.5090332026
UniRef90_R5AX66|s__GGB1511_SGB2091.t__SGB2091	138.5090332026
UniRef90_A5ZCQ4	138.4791265762
UniRef90_A5ZCQ4|s__Bacteroides_ovatus.t__SGB1871	138.4791265762
